lat,longi,address,typeOf,classOf
-23595656,-46608991,"RIBEIRO DO AMARAL,R,366",HOSPITAL,HOSPITAL
-23596351,-46635463,"SANTA CRUZ,R,81",HOSPITAL,HOSPITAL
-23596141,-46645461,"BORGES LAGOA,R,960",HOSPITAL,HOSPITAL
-23465749,-46583321,"GUAPIRA,AV,2674",HOSPITAL,HOSPITAL
-23584676,-46651774,"DANTE PAZZANESE,DR,AV,500",HOSPITAL,HOSPITAL
-23607887,-46593037,"CONEGO XAVIER,R,276",HOSPITAL,HOSPITAL
-23547095,-46599569,"ALCANTARA MACHADO,AV,2576",HOSPITAL,HOSPITAL
-23562673,-46590372,"PASCOAL MOREIRA,R,486",HOSPITAL,HOSPITAL
-23597767,-46642156,"BOTUCATU,R,743",HOSPITAL,HOSPITAL
-23555666,-46667533,"ARNALDO, DR, AV,251",HOSPITAL,HOSPITAL
-23472177,-46615307,"NOVA CANTAREIRA,AV,3050",HOSPITAL,HOSPITAL
-23521684,-46561784,"FRANCISCO FANGANIELLO,R,127",HOSPITAL,HOSPITAL
-23691629,-46775158,"ESTRADA M' BOI MIRIM,5203",HOSPITAL,HOSPITAL
-23507376,-46568600,"PISTOIA,R,100",HOSPITAL,HOSPITAL
-23557219,-46671735,"OVIDIO PIRES DE CAMPOS, DR,R,785",HOSPITAL,HOSPITAL
-23459600,-46581745,"MICHEL OUCHANA,AV,94",HOSPITAL,HOSPITAL
-23565622,-46621428,"LINS DE VASCONCELOS,AV,356",HOSPITAL,HOSPITAL
-23527660,-46549700,"SOCRATES,GAL,R,145",HOSPITAL,HOSPITAL
-23573437,-46644338,"CUBATAO,R,196",HOSPITAL,HOSPITAL
-23508704,-46618486,"JOSE MAURICIO, DOM,R,15",HOSPITAL,HOSPITAL
-23564466,-46635044,"TAMANDARE,R,693",HOSPITAL,HOSPITAL
-23642785,-46627104,"MIGUEL ESTEFANO,AV,3030",HOSPITAL ESPECIALIZADO,HOSPITAL
-23599452,-46643341,"LOEFGREEN,R,1901",HOSPITAL ESPECIALIZADO,HOSPITAL
-23595431,-46642865,"DIOGO DE FARIA,DR,R,695",HOSPITAL ESPECIALIZADO,HOSPITAL
-23596601,-46650931,"ASCENDINO REIS,PROF,AV,724",HOSPITAL ESPECIALIZADO,HOSPITAL
-23486768,-46760181,"PAULO ZING, JORNALISTA,AV,1078",HOSPITAL ESPECIALIZADO,HOSPITAL
-23485951,-46723432,"RAIMUNDO PEREIRA DE MAGALHAES,AV,5214",HOSPITAL ESPECIALIZADO,HOSPITAL
-23592355,-46710763,"SERAFICO A CARVALHO,R,34",HOSPITAL ESPECIALIZADO,HOSPITAL
-23555885,-46666458,"ARNALDO,DR,AV,165",HOSPITAL ESPECIALIZADO,HOSPITAL
-23479782,-44671580,"EMILIO CARLOS,DEP,AV,3100",HOSPITAL ESPECIALIZADO,HOSPITAL
-23559807,-46646921,"INGLESES,DOS,R,258",HOSPITAL ESPECIALIZADO,HOSPITAL
-23564671,-46637252,"ANTONIO PRUDENTE,PROF,R,211",HOSPITAL GERAL,HOSPITAL
-23610550,-46492584,"MANUEL FRANCA DOS SANTOS.AV,174",HOSPITAL GERAL,HOSPITAL
-23599130,-46714676,"ALBERT EISTEIN,AV,627/701",HOSPITAL GERAL,HOSPITAL
-23542114,-46500964,"ALVES MALDONADO,R,128",HOSPITAL GERAL,HOSPITAL
-23499140,-46472507,"RODRIGO DE BRUN,AL,1989",HOSPITAL GERAL,HOSPITAL
-23481183,-46672076,"EMILIO CARLOS,DEP,AV,3000",HOSPITAL GERAL,HOSPITAL
-23596162,-46608731,"NAZARE,AV,1361",HOSPITAL GERAL,HOSPITAL
-23652993,-46645012,"FRANCISCO DE PAULA Q RIBEIRO,AV,860",HOSPITAL GERAL,HOSPITAL
-23557328,-46634413,"GALVAO BUENO,R,257",HOSPITAL GERAL,HOSPITAL
-23587148,-46513957,"ANTONIO LAZARO,R,226",HOSPITAL GERAL,HOSPITAL
-23566943,-46641253,"MAESTRO CARDIM,R,769",HOSPITAL GERAL,HOSPITAL
-23551205,-46584790,"SIQUEIRA BUENO,R,1757",HOSPITAL GERAL,HOSPITAL
-23532816,-46565873,"CELSO GARCIA,AV,4815",HOSPITAL GERAL,HOSPITAL
-23705018,-46742226,"ESTRADA DA RIVIERA,4742",HOSPITAL GERAL,HOSPITAL
-23555731,-46639159,"LUIS ANTONIO,BRIG,AV,683",HOSPITAL GERAL,HOSPITAL
-23556094,-46669891,"ENEAS DE CARVALHO AGUIAR,255",HOSPITAL GERAL,HOSPITAL
-23556454,-46667722,"ENEAS CARVALHO DE AGUIAR,DR,AV,44",HOSPITAL GERAL,HOSPITAL
-23569926,-46650807,"LUIS ANTONIO,BRIG,AV,2651",HOSPITAL GERAL,HOSPITAL
-23648271,-46748602,"TEREZA M. OLIVEIRA, R,17/ ITAPECERICA, ESTR,1661",HOSPITAL GERAL,HOSPITAL
-23728599,-46690386,"FRANCISCO OCTAVIO PACCA,R,180",HOSPITAL GERAL,HOSPITAL
-23551375,-46405324,"OTELO AUGUSTO REIBEIRO, R,899",HOSPITAL GERAL,HOSPITAL
-23680112,-46676394,"JOAO FRANCISCO DE MOURA,R,251",HOSPITAL GERAL,HOSPITAL
-23593967,-46486654,"ANGELO DE CANDIA,R,540",HOSPITAL GERAL,HOSPITAL
-23443414,-46717305,"ELISIO TEIXEIRA LEITE,AV,7000",HOSPITAL GERAL,HOSPITAL
-23491742,-46388373,"MARECHAL TITO,AV,6035",HOSPITAL GERAL,HOSPITAL
-23571287,-46589869,"JUVENTUS,R,562",HOSPITAL GERAL,HOSPITAL
-23706414,-46701543,"LEONOR ALVIM,R,211",HOSPITAL GERAL,HOSPITAL
-23583827,-46611091,"NAZARE,AV,28",HOSPITAL GERAL,HOSPITAL
-23484117,-46727089,"MENOTTI LAUDIZIO,AV,100",HOSPITAL GERAL,HOSPITAL
-23535582,-46588152,"CELSO GARCIA,AV,2477",HOSPITAL GERAL,HOSPITAL
-23483763,-46630600,"VOLUNTARIOS DA PATRIA,R,4301",HOSPITAL GERAL,HOSPITAL
-23577587,-46764642,"LUCAS DE LEYDE,AV,257",HOSPITAL GERAL,HOSPITAL
-23593848,-46596580,"LIMA E SILVA,R,985",HOSPITAL GERAL,HOSPITAL
-23531306,-46620656,"HAHNEMANN,R,234",HOSPITAL GERAL,HOSPITAL
-23655096,-46705417,"ROBERTO ALVES DE CARVALHO F,GAL,AV,270",HOSPITAL GERAL,HOSPITAL
-23597158,-46643223,"NAPOLEAO DE BARROS,R,715",HOSPITAL GERAL,HOSPITAL
-23538846,-46661309,"BROTERO,CONS,1486",HOSPITAL GERAL,HOSPITAL
-23553566,-46460882,"SANTA MARCELINA,R,177",HOSPITAL GERAL,HOSPITAL
-23487140,-46626863,"VOLUNTARIOS DA PATRIA,R,3693",HOSPITAL GERAL,HOSPITAL
-23596622,-46653654,"PEDRO DE TOLEDO,R,1800",HOSPITAL GERAL,HOSPITAL
-23566982,-46638630,"CASTRO ALVES,R,60",HOSPITAL GERAL,HOSPITAL
-23649638,-46704747,"ISABEL SCHMIDT,59",HOSPITAL GERAL,HOSPITAL
-23541966,-46648704,"CESARIO MOTA JR,DR,R,112",HOSPITAL GERAL,HOSPITAL
-23596644,-46632362,"SANTA CRUZ,R,398",HOSPITAL GERAL,HOSPITAL
-23496638,-46439508,"JOSE GUILHERME EIRAS,DR,R,123",HOSPITAL GERAL,HOSPITAL
-23564487,-46740303,"LINEU PRESTES,PROF,AV,2565",HOSPITAL GERAL,HOSPITAL
-23592989,-46561359,"FRANCISCO FALCONI,R,1501",HOSPITAL GERAL,HOSPITAL
-23484736,-46694858,"PETRONIO PORTELA,MIN,AV,1642",HOSPITAL GERAL,HOSPITAL
-23567978,-46716309,"VITAL BRASIL,AV,1500",HOSPITAL GERAL,HOSPITAL
-23530669,-46444300,"AUGUSTO CARLOS BAUMANN,R,1074",HOSPITAL GERAL,HOSPITAL
-23554927,-46668483,"ARNALDO,  AV,DR, 355",INSTITUTO,AMBULATORIOS ESPECIALIZADOS
-23547616,-46647963,"CONSOLACAO,DA,R, 717",INSTITUTO,AMBULATORIOS ESPECIALIZADOS
-23490746,-46445253,"ALEIXO MONTEIRO MAFRA,PE,PCA,34",INSTITUTO,AMBULATORIOS ESPECIALIZADOS
-23568781,-46647454,"PAULISTA,AV,393",INSTITUTO,AMBULATORIOS ESPECIALIZADOS
-23537038,-46722018,"QUEIROZ FILHO, AV,313",LABORATORIO,APOIO DIAGNOSTICO
-23489709,-46694171,"ITABERABA,AV,1377",LABORATORIO,APOIO DIAGNOSTICO
-23587761,-46608058,"MARCHETTI , PE,R, 557",LABORATORIO,APOIO DIAGNOSTICO
-23509494,-46446384,"MARIA SANTANA, AV. 101",LABORATORIO,APOIO DIAGNOSTICO
-23650088,-46715338,"PAULA CRUZ,R,71",LABORATORIO,APOIO DIAGNOSTICO
-23484349,-46630870,"VOLUNTARIOS DA PATRIA,4301",LABORATORIO,APOIO DIAGNOSTICO
-23659600,-46696838,"NOSSA SENHORA DO SABARA,AV,234",LABORATORIO,APOIO DIAGNOSTICO
-23511912,-46627105,"EUL-LIA, STA,R 86",LABORATORIO DE ZOONOSES,VIGILANCIA EM SAUDE
-23598174,-46482734,"AURELIANO DA SILVA ARRUDA,DR,R,403",MEDICINAS NATURAIS,AMBULATORIOS ESPECIALIZADOS
-23550525,-46627859,"FREDERICO ALVARENGA,R,259, 3 AND",MEDICINAS TRADICIONAIS,AMBULATORIOS ESPECIALIZADOS
-23493325,-46472928,"MIGUEL RACHID,596",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23482098,-46612505,"NOVA CANTAREIRA,AV,1476",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23503837,-46610494,"JOSE PEREIRA JORGE,R,305",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23600739,-46398526,"FERNANDO GANGA,R,14",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23505513,-46693556,"MARINA, STA,AV,2147",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23474310,-46580114,"SAO GERALDINO,R,222",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23722254,-46704621,"CARLOS PEZZOLO,DR,S/N",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23492812,-46700579,"PETRONIO PORTELA,MIN,AV,663",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23586132,-46731959,"JOAO GUERRA,R,247",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23553491,-46398068,"FELICIANO DE MENDONCA,R,496",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23553169,-46434612,"ANDREAS AMON,R,150",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23497115,-46481445,"OVIDIO LOPES,253",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23472919,-46684432,"RUI DE MORAIS APOCALIPSE,R,2",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23770029,-46717470,"TEOTONIO VILELA,SEN,AV,8895",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23403315,-46737938,"JULIO DE OLIVEIRA,R,80",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23524112,-46716684,"GAVIAO PEIXOTO,BRIG,727",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23537205,-46491452,"HENRIQUE JACOBS,R,269",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23611267,-46492813,"JOAO LOPES DE LIMA,R,1151",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23496403,-46440472,"ANTONIO GAMA DE CERQUEIRA,PROF,R,647",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23434929,-46717684,"ELISIO TEIXEIRA LEITE,AV,7703",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23533676,-46442459,"PAULINO SERQUEIRA,R,01",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23552513,-46524187,"JACI BARBOSA,DR,R,280",NUCLEO INTEGRADO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23482098,-46612505,"NOVA CANTAREIRA,AV,1476",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23524112,-46716684,"BRIG GAVI´?¢O PEIXOTO, R.727",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23555510,-46603666,"MARINA CRESPI,R,91",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23586132,-46731959,"JOAO GUERRA,R,247",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23755005,-46685595,"SAO CAETANO DO SUL,R,381",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23484117,-46727089,"MENOTTI LAUDISIO,AV,100",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23496403,-46440472,"ANTONIO GAMA DE CERQUEIRA,PROF,R,647",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23533676,-46442459,"PAULINO SERQUEIRA,R,01",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23508741,-46663549,"MOURAO VIEIRA,R,11",NUCLEO INTEGRADO DE SAUDE AUDITIVA,AMBULATORIOS ESPECIALIZADOS
-23538741,-46475762,"JAPANI,R,7",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23521236,-46602413,"MORVAN DIAS DE FIGUEIREDO, AV., 2801",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23629857,-46625849,"ROSA DE MORAIS,R,91",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23629857,-46625849,"ROSA DE MORAIS,R,91",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23628113,-46645846,"CECI,AV,2235",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23499140,-46472507,"RODRIGO DE BRUN,AL,1989",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23603258,-46595504,"MARIATH,ALM,R,62",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23645701,-46772115,"ODEMIS,R,468",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23664546,-46643606,"CIDADE DE SANTOS,R,46",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23647799,-46753702,TEREZA MAIA PINTO,PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23546886,-46499782,"COELHO DE CASTRO,R,95",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23545780,-46575450,"PRA´?¢A MANOEL BORGES DE SOUZA NUNESXR.BOM SUCESSO,650",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23562163,-46648857,"MARQUES LEAO,ALM,R,684",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23562163,-46648857,"MARQUES LEAO,ALM,R,684",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23562163,-46648857,"MARQUES LEAO,ALM,R,684",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23562163,-46648857,"MARQUES LEAO,ALM,R,684",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23562163,-46648857,"MARQUES LEAO,ALM,R,684",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23595438,-46644375,"DR DIOGO DE FARIA, R., 839",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23507804,-46395525,"ILHA DO ARVOREDO,R,10",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23469869,-46673488,"JOAQUINA MARIA SANTOS,R,198",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23532816,-46565873,"CELSO GARCIA, AV. 4815",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23536554,-46595127,"CELSO GARCIA,AV,1749",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23536554,-46595127,"CELSO GARCIA,AV,1749",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23536554,-46595127,"CELSO GARCIA,AV,1749",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23653172,-46744962,"MAPORE,R,352",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23576598,-46733746,"CABRAL DE MENEZES,R,51",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23569025,-46622997,"LACERDA FRANCO,AV,791",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531379,-46641282,"CLEVELAND,R,374",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23588073,-46396064,"TEXTEIS,DOS,AV,3765",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23596478,-46403315,"METALURGICOS,DOS,AV,1797",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23532816,-46565873,"CELSO GARCIA,AV,4815",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23467198,-46657993,"SETE DE DEZEMBRO,R,72",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23562924,-46396326,"JORGE MARACCINI PONFILIO,R,S/N",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23605671,-46675400,"SANTO AMARO, AV.,2524",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23770364,-46704852,"CONSTELACAO DO ESQUADRO,R,5",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23493315,-46724836,"LIGACAO,DA,R,95",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23671269,-46746592,"BALTAZAR DE SA,R,383",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23655083,-46671273,"SEBASTIAO ANDRADE BONANI,R,340",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23719939,-46764276,"TAQUANDAVA,AV,31",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23504474,-46433011,"MOACIR D. ITAPICURU,1008",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23535668,-46503068,"FREDERICO BROTERO,DR,R,22",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23729020,-46710050,"PROFESSOR ENEAS DE SIQUEIRA NETO, R., 549",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23548811,-46658531,"MATO GROSSO, R., 306",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23496430,-46392800,"MARECHAL TITO, AV.,5483",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23536531,-46578430,"FELIPE CAMARAO, R.,215",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23521099,-46658680,"ABRAHAO RIBEIRO,283",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23556468,-46641553,"HUMAITA,R,520",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23587193,-46684651,"SALVADOR CARDOSO,R,177",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23587193,-46684651,"SALVADOR CARDOSO,R,177",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23524356,-46651286,"BORACEA,R,270",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23549916,-46639666,"BANDEIRA, PRACA DA, 15",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23524356,-46651286,"BORACEA,R,270",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23549916,-46639666,"BANDEIRA, PRACA DA, 15",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23514631,-46512704,"LUIS ASSON,165",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23483349,-46702714,"FELICIANO DOMINGUES,PE,R,90",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23647305,-46661834,"SANTA CATARINA,AV,1523",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23522490,-46398862,"JOAO NERY,D,ESTR,3462",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23570175,-46575142,"FAROL PAULISTANO,R,410",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23469815,-46720918,"POVOADO DO RIO NOVO,R,1778",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23638072,-46605600,"LAFAIETE DE SOUZA CAMARGO,DR,R,40",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23445946,-46713901,"JOAO AMADO COUTINHO,R,400",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23488993,-46476222,"ANTONIO DE FREITAS TOLEDO, R., 170",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23623076,-46492738,"LEVI LANDAU,R,23",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23648271,-46748602,"TEREZA M. OLIVEIRA, R,17/ ITAPECERICA, ESTR,1661",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23547829,-46429646,"SILVIANOPOLIS,R,370",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23505513,-46693556,"MARINA, STA,AV,2147",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23593107,-46648846,"DRA NEYDE APARECIDA SOLLITTO, R., 435",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23734112,-46660602,"SAO PAULO,AV, 23-A",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23569132,-46644886,"PAULISTA, AV. 200",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23552949,-46673086,"ARNALDO,DR,AV,925",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23610905,-46396397,"FRANCISCO JOSE VIANA,R,708",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23562371,-46764239,"GUSTAVO BERTHIER,AV,155",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23600493,-46507678,"POEMA DAS AMERICAS,R,12",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23534172,-46543663,"DR LUIZ CARLOS, R., 747",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23747177,-46776754,"ALBERGATE CAPANELLI,R,2200",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23581709,-46665779,"BRIGADEIRO LUIS ANTONIO, AV., 4667",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23556468,-46641553,"HUMAITA,R,520",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531575,-46651898,"VITORINO CARMILO,R,599",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531575,-46651898,"VITORINO CARMILO,R,599",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531575,-46651898,"VITORINO CARMILO,R,599",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531575,-46651898,"VITORINO CARMILO,R,599",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531575,-46651898,"VITORINO CARMILO,R,599",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23571287,-46589869,"JUVENTUS,R,562",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23612501,-46522494,"ORATORIO,DO,AV,6557",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23640745,-46716228,"BRAGAN´?¢A PAULISTA, R., 718",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
